year,Marybelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,6
1889,0
1890,0
1891,0
1892,9
1893,0
1894,6
1895,6
1896,0
1897,7
1898,9
1899,13
1900,5
1901,6
1902,0
1903,9
1904,0
1905,8
1906,5
1907,10
1908,7
1909,10
1910,12
1911,17
1912,22
1913,28
1914,40
1915,47
1916,49
1917,53
1918,51
1919,47
1920,66
1921,70
1922,64
1923,74
1924,61
1925,45
1926,60
1927,55
1928,51
1929,43
1930,48
1931,40
1932,32
1933,32
1934,21
1935,26
1936,19
1937,24
1938,24
1939,18
1940,17
1941,17
1942,22
1943,12
1944,15
1945,6
1946,9
1947,13
1948,11
1949,11
1950,8
1951,0
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,5
1961,0
1962,5
1963,6
1964,6
1965,8
1966,7
1967,0
1968,6
1969,8
1970,8
1971,10
1972,5
1973,7
1974,5
1975,0
1976,9
1977,0
1978,8
1979,5
1980,7
1981,0
1982,0
1983,0
1984,5
1985,0
1986,0
1987,0
1988,0
1989,5
1990,0
1991,0
1992,0
1993,5
1994,5
1995,0
1996,5
1997,0
1998,5
1999,6
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,9
2007,5
2008,7
2009,7
2010,9
2011,0
2012,0
