year,Melanee
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,7
1950,9
1951,8
1952,8
1953,14
1954,12
1955,20
1956,19
1957,22
1958,17
1959,11
1960,22
1961,21
1962,21
1963,28
1964,18
1965,17
1966,14
1967,10
1968,20
1969,26
1970,27
1971,23
1972,23
1973,16
1974,14
1975,15
1976,19
1977,19
1978,18
1979,17
1980,20
1981,17
1982,16
1983,16
1984,11
1985,8
1986,6
1987,14
1988,19
1989,18
1990,12
1991,15
1992,10
1993,18
1994,23
1995,10
1996,7
1997,13
1998,13
1999,11
2000,10
2001,18
2002,11
2003,19
2004,11
2005,20
2006,20
2007,23
2008,20
2009,27
2010,27
2011,25
2012,21
