year,Mandell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,6
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,5
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,8
1956,0
1957,0
1958,5
1959,7
1960,0
1961,6
1962,6
1963,0
1964,0
1965,10
1966,8
1967,5
1968,8
1969,6
1970,8
1971,6
1972,8
1973,12
1974,9
1975,13
1976,10
1977,9
1978,6
1979,12
1980,9
1981,9
1982,10
1983,0
1984,8
1985,0
1986,0
1987,6
1988,5
1989,0
1990,0
1991,10
1992,8
1993,6
1994,0
1995,0
1996,10
1997,8
1998,0
1999,0
2000,8
2001,0
2002,6
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,6
2012,0
