year,Maria (F),Maria (M)
1880,0.000620,0.000000
1881,0.000623,0.000000
1882,0.000546,0.000000
1883,0.000650,0.000000
1884,0.000780,0.000000
1885,0.000727,0.000000
1886,0.000705,0.000000
1887,0.000821,0.000000
1888,0.000798,0.000000
1889,0.000824,0.000000
1890,0.000820,0.000000
1891,0.000865,0.000000
1892,0.000900,0.000000
1893,0.000784,0.000000
1894,0.000912,0.000000
1895,0.000840,0.000000
1896,0.000873,0.000000
1897,0.000876,0.000000
1898,0.000862,0.000000
1899,0.000784,0.000000
1900,0.000864,0.000000
1901,0.001012,0.000000
1902,0.000856,0.000000
1903,0.000994,0.000000
1904,0.000974,0.000000
1905,0.001014,0.000000
1906,0.000908,0.000000
1907,0.001053,0.000000
1908,0.000982,0.000000
1909,0.001064,0.000000
1910,0.001051,0.000000
1911,0.001003,0.000011
1912,0.000838,0.000007
1913,0.000799,0.000008
1914,0.000789,0.000006
1915,0.000702,0.000009
1916,0.000652,0.000008
1917,0.000718,0.000005
1918,0.000711,0.000003
1919,0.000795,0.000009
1920,0.000856,0.000010
1921,0.000869,0.000012
1922,0.000842,0.000011
1923,0.000868,0.000009
1924,0.000961,0.000010
1925,0.001011,0.000014
1926,0.001024,0.000011
1927,0.001118,0.000022
1928,0.001133,0.000017
1929,0.001156,0.000019
1930,0.001144,0.000025
1931,0.001039,0.000018
1932,0.000967,0.000015
1933,0.000931,0.000015
1934,0.000959,0.000012
1935,0.000953,0.000020
1936,0.000953,0.000014
1937,0.000918,0.000012
1938,0.000907,0.000016
1939,0.000943,0.000018
1940,0.000927,0.000015
1941,0.001014,0.000012
1942,0.001031,0.000013
1943,0.001015,0.000009
1944,0.001250,0.000006
1945,0.001247,0.000011
1946,0.001240,0.000008
1947,0.001307,0.000008
1948,0.001394,0.000010
1949,0.001470,0.000013
1950,0.001448,0.000007
1951,0.001420,0.000007
1952,0.001499,0.000008
1953,0.001553,0.000011
1954,0.001654,0.000009
1955,0.001544,0.000010
1956,0.001634,0.000006
1957,0.001609,0.000010
1958,0.001667,0.000008
1959,0.001740,0.000012
1960,0.001811,0.000010
1961,0.001914,0.000009
1962,0.002249,0.000010
1963,0.002480,0.000009
1964,0.002605,0.000013
1965,0.002610,0.000012
1966,0.002620,0.000016
1967,0.002608,0.000016
1968,0.002476,0.000013
1969,0.002408,0.000020
1970,0.002401,0.000017
1971,0.002361,0.000016
1972,0.002445,0.000019
1973,0.002529,0.000021
1974,0.002555,0.000020
1975,0.002487,0.000026
1976,0.002418,0.000019
1977,0.002226,0.000018
1978,0.002209,0.000020
1979,0.002201,0.000026
1980,0.002281,0.000021
1981,0.002217,0.000026
1982,0.002092,0.000033
1983,0.001975,0.000021
1984,0.001753,0.000025
1985,0.001684,0.000026
1986,0.001723,0.000027
1987,0.001573,0.000027
1988,0.001544,0.000027
1989,0.001647,0.000029
1990,0.001818,0.000026
1991,0.001829,0.000024
1992,0.001844,0.000015
1993,0.001848,0.000017
1994,0.001817,0.000011
1995,0.001911,0.000013
1996,0.002082,0.000010
1997,0.002018,0.000010
1998,0.001853,0.000006
1999,0.001904,0.000008
2000,0.001814,0.000004
2001,0.001828,0.000004
2002,0.001709,0.000007
2003,0.001602,0.000005
2004,0.001507,0.000008
2005,0.001456,0.000007
2006,0.001415,0.000003
2007,0.001281,0.000004
2008,0.001167,0.000003
2009,0.001083,0.000004
2010,0.000926,0.000004
2011,0.000881,0.000002
2012,0.000832,0.000002
2013,0.000775,0.000001
