year,Mar
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,10
1914,0
1915,7
1916,0
1917,5
1918,11
1919,8
1920,8
1921,6
1922,7
1923,5
1924,5
1925,0
1926,6
1927,11
1928,16
1929,15
1930,0
1931,7
1932,5
1933,0
1934,7
1935,7
1936,5
1937,7
1938,8
1939,7
1940,7
1941,0
1942,10
1943,8
1944,9
1945,6
1946,0
1947,9
1948,0
1949,7
1950,6
1951,0
1952,7
1953,9
1954,5
1955,19
1956,11
1957,7
1958,14
1959,23
1960,10
1961,13
1962,5
1963,5
1964,0
1965,0
1966,14
1967,8
1968,9
1969,5
1970,9
1971,5
1972,0
1973,5
1974,0
1975,8
1976,9
1977,12
1978,5
1979,7
1980,7
1981,6
1982,8
1983,0
1984,0
1985,16
1986,6
1987,5
1988,0
1989,0
1990,0
1991,5
1992,5
1993,0
1994,8
1995,15
1996,0
1997,5
1998,14
1999,10
2000,5
2001,8
2002,16
2003,13
2004,12
2005,7
2006,18
2007,16
2008,7
2009,15
2010,6
2011,5
2012,8
