year,Mitchell (F),Mitchell (M)
1880,0.000000,0.000159
1881,0.000000,0.000104
1882,0.000000,0.000163
1883,0.000000,0.000138
1884,0.000000,0.000140
1885,0.000000,0.000120
1886,0.000000,0.000094
1887,0.000000,0.000113
1888,0.000000,0.000147
1889,0.000000,0.000073
1890,0.000000,0.000100
1891,0.000000,0.000101
1892,0.000000,0.000108
1893,0.000000,0.000117
1894,0.000000,0.000115
1895,0.000000,0.000088
1896,0.000000,0.000103
1897,0.000000,0.000112
1898,0.000000,0.000102
1899,0.000000,0.000083
1900,0.000000,0.000115
1901,0.000000,0.000090
1902,0.000000,0.000129
1903,0.000000,0.000094
1904,0.000000,0.000092
1905,0.000000,0.000111
1906,0.000000,0.000091
1907,0.000000,0.000092
1908,0.000000,0.000111
1909,0.000000,0.000141
1910,0.000000,0.000139
1911,0.000000,0.000123
1912,0.000000,0.000139
1913,0.000004,0.000172
1914,0.000000,0.000192
1915,0.000004,0.000179
1916,0.000000,0.000179
1917,0.000000,0.000189
1918,0.000003,0.000199
1919,0.000003,0.000171
1920,0.000003,0.000183
1921,0.000000,0.000182
1922,0.000002,0.000169
1923,0.000002,0.000161
1924,0.000000,0.000154
1925,0.000000,0.000148
1926,0.000003,0.000150
1927,0.000003,0.000128
1928,0.000000,0.000139
1929,0.000000,0.000118
1930,0.000000,0.000112
1931,0.000002,0.000129
1932,0.000000,0.000118
1933,0.000003,0.000104
1934,0.000002,0.000126
1935,0.000002,0.000133
1936,0.000000,0.000130
1937,0.000000,0.000117
1938,0.000000,0.000130
1939,0.000000,0.000134
1940,0.000003,0.000141
1941,0.000000,0.000146
1942,0.000000,0.000179
1943,0.000000,0.000182
1944,0.000003,0.000193
1945,0.000000,0.000195
1946,0.000002,0.000208
1947,0.000002,0.000219
1948,0.000003,0.000250
1949,0.000000,0.000313
1950,0.000000,0.000350
1951,0.000002,0.000392
1952,0.000002,0.000461
1953,0.000002,0.000491
1954,0.000002,0.000537
1955,0.000002,0.000565
1956,0.000001,0.000585
1957,0.000002,0.000719
1958,0.000003,0.000687
1959,0.000002,0.000714
1960,0.000004,0.000715
1961,0.000003,0.000772
1962,0.000004,0.000703
1963,0.000003,0.000685
1964,0.000002,0.000613
1965,0.000003,0.000520
1966,0.000003,0.000499
1967,0.000005,0.000499
1968,0.000004,0.000482
1969,0.000004,0.000476
1970,0.000005,0.000428
1971,0.000005,0.000391
1972,0.000005,0.000436
1973,0.000005,0.000404
1974,0.000007,0.000405
1975,0.000004,0.000390
1976,0.000003,0.000391
1977,0.000005,0.000399
1978,0.000004,0.000401
1979,0.000006,0.000411
1980,0.000004,0.000442
1981,0.000008,0.000569
1982,0.000007,0.000590
1983,0.000007,0.000543
1984,0.000008,0.000616
1985,0.000008,0.000687
1986,0.000010,0.000749
1987,0.000006,0.000796
1988,0.000010,0.000899
1989,0.000007,0.000948
1990,0.000005,0.001017
1991,0.000006,0.000996
1992,0.000007,0.001073
1993,0.000010,0.001215
1994,0.000006,0.001446
1995,0.000004,0.001294
1996,0.000005,0.001205
1997,0.000004,0.001122
1998,0.000005,0.000986
1999,0.000004,0.000871
2000,0.000003,0.000790
2001,0.000006,0.000686
2002,0.000005,0.000582
2003,0.000002,0.000498
2004,0.000004,0.000431
2005,0.000004,0.000377
2006,0.000002,0.000317
2007,0.000003,0.000277
2008,0.000003,0.000249
2009,0.000003,0.000224
2010,0.000002,0.000200
2011,0.000002,0.000182
2012,0.000000,0.000161
2013,0.000000,0.000169
