year,Meri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,6
1920,7
1921,0
1922,0
1923,6
1924,7
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,5
1933,0
1934,5
1935,0
1936,0
1937,5
1938,0
1939,0
1940,0
1941,9
1942,9
1943,22
1944,20
1945,31
1946,48
1947,42
1948,38
1949,46
1950,44
1951,38
1952,42
1953,62
1954,55
1955,74
1956,59
1957,51
1958,44
1959,74
1960,78
1961,88
1962,76
1963,77
1964,63
1965,62
1966,51
1967,59
1968,44
1969,45
1970,60
1971,44
1972,40
1973,46
1974,36
1975,33
1976,36
1977,28
1978,23
1979,32
1980,17
1981,27
1982,20
1983,19
1984,22
1985,16
1986,18
1987,11
1988,14
1989,15
1990,16
1991,25
1992,19
1993,11
1994,12
1995,24
1996,8
1997,14
1998,16
1999,10
2000,24
2001,14
2002,17
2003,11
2004,15
2005,14
2006,10
2007,14
2008,7
2009,7
2010,5
2011,7
2012,15
