year,Maryelizabeth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,5
1908,0
1909,5
1910,7
1911,5
1912,9
1913,14
1914,5
1915,15
1916,11
1917,15
1918,13
1919,11
1920,5
1921,8
1922,10
1923,12
1924,9
1925,8
1926,0
1927,0
1928,0
1929,0
1930,5
1931,5
1932,0
1933,0
1934,0
1935,0
1936,0
1937,7
1938,0
1939,5
1940,6
1941,7
1942,5
1943,0
1944,9
1945,0
1946,0
1947,8
1948,7
1949,0
1950,8
1951,7
1952,8
1953,0
1954,5
1955,0
1956,5
1957,6
1958,11
1959,16
1960,13
1961,15
1962,19
1963,22
1964,23
1965,16
1966,15
1967,15
1968,19
1969,10
1970,21
1971,17
1972,14
1973,19
1974,19
1975,16
1976,25
1977,31
1978,30
1979,19
1980,20
1981,36
1982,42
1983,28
1984,36
1985,49
1986,38
1987,40
1988,44
1989,34
1990,38
1991,44
1992,40
1993,38
1994,35
1995,40
1996,38
1997,29
1998,41
1999,33
2000,40
2001,52
2002,39
2003,36
2004,31
2005,41
2006,32
2007,28
2008,41
2009,21
2010,27
2011,20
2012,23
