year,Marilla
1880,5
1881,0
1882,7
1883,0
1884,6
1885,0
1886,0
1887,0
1888,5
1889,6
1890,6
1891,5
1892,6
1893,0
1894,8
1895,7
1896,0
1897,13
1898,12
1899,0
1900,0
1901,8
1902,7
1903,6
1904,0
1905,0
1906,7
1907,0
1908,7
1909,7
1910,7
1911,5
1912,9
1913,11
1914,13
1915,16
1916,10
1917,5
1918,11
1919,7
1920,10
1921,9
1922,7
1923,9
1924,17
1925,9
1926,13
1927,14
1928,6
1929,10
1930,9
1931,5
1932,9
1933,9
1934,8
1935,10
1936,6
1937,8
1938,6
1939,9
1940,14
1941,0
1942,11
1943,6
1944,15
1945,5
1946,11
1947,5
1948,0
1949,5
1950,0
1951,8
1952,5
1953,5
1954,7
1955,0
1956,0
1957,6
1958,7
1959,0
1960,0
1961,0
1962,0
1963,6
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,7
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,7
1990,5
1991,0
1992,5
1993,5
1994,6
1995,0
1996,6
1997,0
1998,0
1999,6
2000,7
2001,5
2002,0
2003,0
2004,8
2005,8
2006,5
2007,8
2008,8
2009,9
2010,0
2011,0
2012,9
