year,Meaghan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,5
1956,0
1957,0
1958,0
1959,9
1960,5
1961,0
1962,13
1963,6
1964,15
1965,15
1966,13
1967,20
1968,22
1969,34
1970,50
1971,43
1972,44
1973,62
1974,58
1975,92
1976,88
1977,112
1978,251
1979,302
1980,341
1981,340
1982,276
1983,460
1984,514
1985,633
1986,743
1987,653
1988,642
1989,744
1990,722
1991,679
1992,628
1993,563
1994,634
1995,520
1996,452
1997,447
1998,414
1999,364
2000,342
2001,293
2002,242
2003,203
2004,155
2005,140
2006,111
2007,110
2008,92
2009,68
2010,54
2011,47
2012,30
