year,Maryanne
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,7
1913,9
1914,17
1915,24
1916,20
1917,17
1918,25
1919,18
1920,28
1921,38
1922,40
1923,39
1924,45
1925,47
1926,40
1927,46
1928,53
1929,59
1930,72
1931,74
1932,92
1933,83
1934,120
1935,98
1936,132
1937,153
1938,170
1939,164
1940,206
1941,249
1942,312
1943,309
1944,295
1945,279
1946,324
1947,322
1948,349
1949,294
1950,331
1951,326
1952,267
1953,260
1954,312
1955,278
1956,275
1957,377
1958,332
1959,340
1960,379
1961,370
1962,301
1963,291
1964,262
1965,261
1966,197
1967,170
1968,156
1969,111
1970,123
1971,130
1972,91
1973,94
1974,99
1975,95
1976,90
1977,99
1978,83
1979,92
1980,82
1981,89
1982,93
1983,91
1984,79
1985,78
1986,70
1987,81
1988,87
1989,90
1990,62
1991,65
1992,65
1993,54
1994,55
1995,55
1996,59
1997,43
1998,47
1999,55
2000,57
2001,50
2002,48
2003,55
2004,45
2005,49
2006,41
2007,64
2008,59
2009,49
2010,54
2011,49
2012,54
