year,Monie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,6
1893,0
1894,0
1895,6
1896,6
1897,0
1898,6
1899,0
1900,7
1901,0
1902,0
1903,0
1904,7
1905,0
1906,0
1907,0
1908,0
1909,6
1910,6
1911,7
1912,10
1913,8
1914,5
1915,6
1916,8
1917,6
1918,10
1919,6
1920,10
1921,7
1922,19
1923,5
1924,9
1925,13
1926,7
1927,12
1928,9
1929,11
1930,6
1931,0
1932,6
1933,0
1934,0
1935,0
1936,6
1937,0
1938,0
1939,5
1940,0
1941,0
1942,8
1943,5
1944,0
1945,5
1946,7
1947,0
1948,0
1949,8
1950,0
1951,6
1952,0
1953,5
1954,6
1955,9
1956,7
1957,9
1958,8
1959,8
1960,8
1961,9
1962,7
1963,0
1964,0
1965,0
1966,6
1967,5
1968,5
1969,0
1970,6
1971,0
1972,0
1973,0
1974,7
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,6
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,5
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
