year,Miki
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,9
1943,5
1944,5
1945,6
1946,6
1947,9
1948,0
1949,14
1950,17
1951,9
1952,13
1953,20
1954,14
1955,13
1956,14
1957,19
1958,27
1959,30
1960,20
1961,33
1962,36
1963,22
1964,26
1965,24
1966,28
1967,24
1968,27
1969,27
1970,30
1971,48
1972,54
1973,61
1974,65
1975,59
1976,33
1977,39
1978,29
1979,36
1980,29
1981,31
1982,22
1983,27
1984,30
1985,33
1986,31
1987,27
1988,31
1989,31
1990,32
1991,38
1992,27
1993,27
1994,25
1995,21
1996,21
1997,17
1998,24
1999,24
2000,23
2001,23
2002,22
2003,11
2004,16
2005,24
2006,26
2007,19
2008,10
2009,22
2010,12
2011,10
2012,16
