year,Marlen
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,9
1916,5
1917,6
1918,7
1919,7
1920,10
1921,16
1922,13
1923,5
1924,12
1925,16
1926,6
1927,16
1928,11
1929,8
1930,12
1931,12
1932,18
1933,19
1934,21
1935,18
1936,32
1937,21
1938,31
1939,9
1940,10
1941,26
1942,17
1943,9
1944,5
1945,18
1946,16
1947,21
1948,11
1949,10
1950,0
1951,13
1952,0
1953,12
1954,6
1955,16
1956,20
1957,15
1958,14
1959,5
1960,16
1961,14
1962,17
1963,20
1964,29
1965,10
1966,22
1967,19
1968,21
1969,14
1970,26
1971,25
1972,34
1973,37
1974,30
1975,38
1976,41
1977,31
1978,30
1979,38
1980,51
1981,48
1982,62
1983,45
1984,50
1985,45
1986,46
1987,46
1988,67
1989,75
1990,120
1991,136
1992,149
1993,131
1994,155
1995,155
1996,167
1997,135
1998,162
1999,129
2000,218
2001,194
2002,200
2003,272
2004,226
2005,241
2006,231
2007,268
2008,225
2009,178
2010,147
2011,121
2012,93
