year,Marzell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,8
1920,9
1921,10
1922,13
1923,7
1924,8
1925,10
1926,14
1927,9
1928,12
1929,12
1930,5
1931,8
1932,8
1933,6
1934,18
1935,12
1936,9
1937,7
1938,6
1939,6
1940,0
1941,0
1942,0
1943,0
1944,5
1945,5
1946,10
1947,5
1948,6
1949,0
1950,0
1951,5
1952,0
1953,0
1954,7
1955,6
1956,5
1957,12
1958,0
1959,0
1960,0
1961,5
1962,5
1963,7
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,5
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,7
1979,7
1980,0
1981,5
1982,0
1983,0
1984,0
1985,0
1986,0
1987,5
1988,0
1989,8
1990,6
1991,0
1992,6
1993,0
1994,6
1995,6
1996,0
1997,6
1998,0
1999,11
2000,9
2001,6
2002,7
2003,0
2004,5
2005,0
2006,5
2007,6
2008,6
2009,6
2010,0
2011,6
2012,0
