year,Margit
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,0
1912,0
1913,5
1914,7
1915,13
1916,7
1917,17
1918,7
1919,9
1920,5
1921,6
1922,9
1923,5
1924,8
1925,7
1926,11
1927,0
1928,8
1929,8
1930,9
1931,5
1932,0
1933,8
1934,6
1935,9
1936,6
1937,8
1938,10
1939,0
1940,10
1941,10
1942,12
1943,8
1944,10
1945,10
1946,8
1947,15
1948,12
1949,7
1950,11
1951,9
1952,16
1953,11
1954,14
1955,5
1956,18
1957,11
1958,9
1959,19
1960,12
1961,18
1962,17
1963,20
1964,10
1965,14
1966,13
1967,11
1968,11
1969,10
1970,11
1971,9
1972,16
1973,5
1974,7
1975,6
1976,8
1977,0
1978,0
1979,6
1980,0
1981,6
1982,0
1983,0
1984,0
1985,14
1986,0
1987,5
1988,6
1989,0
1990,0
1991,6
1992,0
1993,8
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
