year,Mikael
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,5
1947,7
1948,9
1949,8
1950,14
1951,5
1952,16
1953,9
1954,13
1955,13
1956,16
1957,15
1958,13
1959,16
1960,11
1961,8
1962,10
1963,6
1964,12
1965,23
1966,16
1967,18
1968,17
1969,16
1970,20
1971,17
1972,33
1973,26
1974,31
1975,24
1976,43
1977,27
1978,40
1979,44
1980,43
1981,54
1982,56
1983,55
1984,37
1985,83
1986,72
1987,72
1988,88
1989,86
1990,76
1991,96
1992,84
1993,98
1994,92
1995,104
1996,95
1997,88
1998,112
1999,119
2000,109
2001,97
2002,104
2003,99
2004,105
2005,105
2006,128
2007,132
2008,132
2009,117
2010,136
2011,138
2012,169
