year,Manning
1880,0
1881,8
1882,7
1883,6
1884,5
1885,0
1886,5
1887,0
1888,8
1889,0
1890,0
1891,0
1892,0
1893,0
1894,6
1895,5
1896,5
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,5
1908,6
1909,6
1910,7
1911,5
1912,11
1913,13
1914,24
1915,26
1916,44
1917,24
1918,27
1919,19
1920,26
1921,23
1922,17
1923,25
1924,22
1925,24
1926,23
1927,22
1928,17
1929,8
1930,16
1931,13
1932,11
1933,15
1934,15
1935,22
1936,15
1937,18
1938,14
1939,14
1940,12
1941,11
1942,18
1943,20
1944,16
1945,11
1946,12
1947,16
1948,14
1949,13
1950,6
1951,14
1952,13
1953,11
1954,11
1955,8
1956,17
1957,12
1958,13
1959,7
1960,15
1961,9
1962,9
1963,12
1964,7
1965,6
1966,5
1967,6
1968,12
1969,10
1970,10
1971,6
1972,5
1973,7
1974,10
1975,5
1976,9
1977,9
1978,0
1979,7
1980,7
1981,0
1982,7
1983,6
1984,7
1985,0
1986,5
1987,7
1988,8
1989,0
1990,0
1991,10
1992,6
1993,5
1994,0
1995,12
1996,7
1997,13
1998,14
1999,12
2000,27
2001,11
2002,18
2003,20
2004,16
2005,24
2006,29
2007,33
2008,33
2009,35
2010,33
2011,22
2012,34
