year,Meir
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,0
1957,6
1958,5
1959,9
1960,0
1961,0
1962,8
1963,0
1964,8
1965,5
1966,6
1967,5
1968,0
1969,16
1970,11
1971,16
1972,7
1973,14
1974,11
1975,20
1976,15
1977,17
1978,23
1979,16
1980,18
1981,12
1982,27
1983,23
1984,25
1985,21
1986,31
1987,31
1988,41
1989,42
1990,28
1991,54
1992,42
1993,37
1994,44
1995,40
1996,52
1997,59
1998,54
1999,45
2000,45
2001,50
2002,60
2003,59
2004,79
2005,88
2006,77
2007,114
2008,108
2009,94
2010,118
2011,119
2012,125
