year,Marlyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,6
1915,27
1916,19
1917,24
1918,28
1919,29
1920,36
1921,45
1922,70
1923,81
1924,96
1925,114
1926,140
1927,115
1928,135
1929,145
1930,168
1931,216
1932,212
1933,242
1934,230
1935,278
1936,271
1937,265
1938,240
1939,189
1940,195
1941,146
1942,172
1943,178
1944,142
1945,119
1946,151
1947,136
1948,98
1949,95
1950,115
1951,98
1952,97
1953,101
1954,98
1955,99
1956,93
1957,73
1958,62
1959,80
1960,48
1961,74
1962,67
1963,71
1964,58
1965,50
1966,51
1967,49
1968,41
1969,40
1970,49
1971,57
1972,39
1973,35
1974,23
1975,33
1976,30
1977,33
1978,16
1979,48
1980,36
1981,29
1982,43
1983,37
1984,41
1985,39
1986,53
1987,64
1988,49
1989,56
1990,71
1991,88
1992,58
1993,66
1994,61
1995,62
1996,60
1997,74
1998,63
1999,58
2000,56
2001,55
2002,62
2003,67
2004,80
2005,71
2006,76
2007,86
2008,54
2009,82
2010,61
2011,51
2012,94
