year,Migdalia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,13
1949,19
1950,32
1951,46
1952,82
1953,84
1954,93
1955,127
1956,140
1957,154
1958,171
1959,224
1960,213
1961,229
1962,181
1963,171
1964,140
1965,139
1966,157
1967,161
1968,133
1969,117
1970,116
1971,87
1972,91
1973,81
1974,61
1975,58
1976,56
1977,70
1978,35
1979,49
1980,36
1981,41
1982,35
1983,44
1984,39
1985,30
1986,29
1987,28
1988,22
1989,29
1990,29
1991,33
1992,32
1993,28
1994,22
1995,18
1996,14
1997,22
1998,15
1999,21
2000,14
2001,17
2002,13
2003,11
2004,11
2005,25
2006,14
2007,11
2008,14
2009,13
2010,7
2011,0
2012,9
