year,Manuel (F),Manuel (M)
1880,0.000000,0.000372
1881,0.000000,0.000296
1882,0.000000,0.000415
1883,0.000000,0.000341
1884,0.000000,0.000370
1885,0.000000,0.000374
1886,0.000000,0.000274
1887,0.000000,0.000291
1888,0.000000,0.000337
1889,0.000000,0.000280
1890,0.000000,0.000319
1891,0.000000,0.000296
1892,0.000000,0.000287
1893,0.000000,0.000295
1894,0.000000,0.000292
1895,0.000000,0.000279
1896,0.000000,0.000291
1897,0.000000,0.000248
1898,0.000000,0.000249
1899,0.000000,0.000286
1900,0.000000,0.000386
1901,0.000000,0.000434
1902,0.000000,0.000305
1903,0.000000,0.000396
1904,0.000000,0.000369
1905,0.000000,0.000370
1906,0.000000,0.000476
1907,0.000000,0.000395
1908,0.000000,0.000450
1909,0.000000,0.000475
1910,0.000000,0.000488
1911,0.000000,0.000528
1912,0.000000,0.000475
1913,0.000000,0.000549
1914,0.000000,0.000561
1915,0.000000,0.000533
1916,0.000004,0.000542
1917,0.000000,0.000577
1918,0.000004,0.000605
1919,0.000004,0.000645
1920,0.000007,0.000645
1921,0.000002,0.000666
1922,0.000004,0.000639
1923,0.000005,0.000670
1924,0.000005,0.000698
1925,0.000006,0.000666
1926,0.000006,0.000674
1927,0.000004,0.000692
1928,0.000008,0.000729
1929,0.000007,0.000741
1930,0.000004,0.000684
1931,0.000007,0.000623
1932,0.000004,0.000625
1933,0.000007,0.000595
1934,0.000010,0.000603
1935,0.000008,0.000549
1936,0.000007,0.000564
1937,0.000005,0.000530
1938,0.000003,0.000516
1939,0.000004,0.000518
1940,0.000004,0.000509
1941,0.000003,0.000460
1942,0.000002,0.000466
1943,0.000005,0.000506
1944,0.000003,0.000521
1945,0.000004,0.000524
1946,0.000003,0.000466
1947,0.000003,0.000465
1948,0.000003,0.000461
1949,0.000003,0.000472
1950,0.000000,0.000451
1951,0.000004,0.000449
1952,0.000003,0.000436
1953,0.000002,0.000408
1954,0.000003,0.000423
1955,0.000001,0.000416
1956,0.000004,0.000391
1957,0.000002,0.000390
1958,0.000002,0.000400
1959,0.000003,0.000396
1960,0.000003,0.000403
1961,0.000003,0.000403
1962,0.000003,0.000389
1963,0.000005,0.000407
1964,0.000002,0.000422
1965,0.000004,0.000414
1966,0.000003,0.000441
1967,0.000004,0.000464
1968,0.000002,0.000472
1969,0.000005,0.000482
1970,0.000004,0.000469
1971,0.000004,0.000490
1972,0.000005,0.000542
1973,0.000007,0.000566
1974,0.000004,0.000581
1975,0.000008,0.000595
1976,0.000009,0.000605
1977,0.000009,0.000547
1978,0.000007,0.000581
1979,0.000008,0.000574
1980,0.000004,0.000553
1981,0.000007,0.000566
1982,0.000004,0.000585
1983,0.000007,0.000540
1984,0.000005,0.000529
1985,0.000006,0.000553
1986,0.000005,0.000552
1987,0.000005,0.000579
1988,0.000005,0.000573
1989,0.000007,0.000574
1990,0.000004,0.000605
1991,0.000005,0.000641
1992,0.000005,0.000672
1993,0.000003,0.000645
1994,0.000006,0.000663
1995,0.000003,0.000646
1996,0.000002,0.000661
1997,0.000002,0.000641
1998,0.000002,0.000639
1999,0.000002,0.000637
2000,0.000002,0.000642
2001,0.000000,0.000618
2002,0.000002,0.000622
2003,0.000000,0.000591
2004,0.000000,0.000631
2005,0.000000,0.000693
2006,0.000002,0.000644
2007,0.000000,0.000604
2008,0.000000,0.000546
2009,0.000000,0.000512
2010,0.000000,0.000460
2011,0.000000,0.000426
2012,0.000000,0.000401
