year,Merrick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,8
1914,0
1915,6
1916,10
1917,7
1918,6
1919,9
1920,9
1921,9
1922,16
1923,6
1924,0
1925,7
1926,9
1927,7
1928,0
1929,6
1930,5
1931,0
1932,0
1933,7
1934,0
1935,6
1936,6
1937,9
1938,9
1939,10
1940,10
1941,11
1942,9
1943,7
1944,9
1945,13
1946,18
1947,16
1948,14
1949,13
1950,10
1951,13
1952,17
1953,16
1954,20
1955,17
1956,18
1957,17
1958,18
1959,17
1960,13
1961,16
1962,20
1963,22
1964,14
1965,23
1966,16
1967,14
1968,18
1969,21
1970,27
1971,26
1972,23
1973,18
1974,28
1975,19
1976,29
1977,28
1978,29
1979,14
1980,18
1981,25
1982,27
1983,23
1984,22
1985,41
1986,27
1987,32
1988,23
1989,28
1990,22
1991,27
1992,34
1993,49
1994,40
1995,67
1996,68
1997,57
1998,63
1999,77
2000,76
2001,104
2002,77
2003,95
2004,141
2005,154
2006,182
2007,188
2008,161
2009,155
2010,138
2011,127
2012,155
