year,Marcelline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,5
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,6
1908,0
1909,5
1910,9
1911,0
1912,11
1913,10
1914,7
1915,12
1916,13
1917,15
1918,20
1919,25
1920,23
1921,17
1922,25
1923,31
1924,21
1925,16
1926,28
1927,37
1928,54
1929,41
1930,43
1931,31
1932,34
1933,22
1934,22
1935,25
1936,25
1937,24
1938,23
1939,17
1940,9
1941,14
1942,13
1943,17
1944,8
1945,13
1946,16
1947,18
1948,15
1949,9
1950,15
1951,11
1952,15
1953,9
1954,10
1955,13
1956,5
1957,5
1958,12
1959,0
1960,8
1961,9
1962,6
1963,0
1964,5
1965,12
1966,0
1967,5
1968,0
1969,6
1970,7
1971,7
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,6
1981,5
1982,0
1983,0
1984,0
1985,0
1986,5
1987,7
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
