year,Marvella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,5
1912,0
1913,0
1914,8
1915,9
1916,6
1917,9
1918,7
1919,13
1920,10
1921,15
1922,21
1923,23
1924,21
1925,26
1926,24
1927,35
1928,17
1929,22
1930,22
1931,27
1932,25
1933,16
1934,13
1935,17
1936,12
1937,21
1938,15
1939,15
1940,23
1941,15
1942,11
1943,13
1944,17
1945,15
1946,21
1947,17
1948,27
1949,26
1950,15
1951,22
1952,19
1953,12
1954,17
1955,9
1956,17
1957,18
1958,14
1959,12
1960,17
1961,14
1962,20
1963,21
1964,21
1965,24
1966,15
1967,8
1968,19
1969,21
1970,17
1971,12
1972,14
1973,18
1974,6
1975,10
1976,6
1977,13
1978,10
1979,13
1980,12
1981,11
1982,5
1983,16
1984,10
1985,0
1986,7
1987,8
1988,10
1989,0
1990,6
1991,8
1992,10
1993,7
1994,0
1995,7
1996,13
1997,0
1998,6
1999,6
2000,13
2001,14
2002,7
2003,6
2004,9
2005,9
2006,8
2007,14
2008,5
2009,5
2010,0
2011,0
2012,0
