year,Morgan (F),Morgan (M)
1880,0.000000,0.000164
1881,0.000000,0.000119
1882,0.000000,0.000108
1883,0.000000,0.000088
1884,0.000000,0.000136
1885,0.000000,0.000108
1886,0.000000,0.000125
1887,0.000000,0.000069
1888,0.000000,0.000070
1889,0.000000,0.000083
1890,0.000000,0.000076
1891,0.000000,0.000066
1892,0.000000,0.000063
1893,0.000000,0.000068
1894,0.000000,0.000094
1895,0.000000,0.000074
1896,0.000000,0.000070
1897,0.000000,0.000084
1898,0.000000,0.000073
1899,0.000000,0.000088
1900,0.000000,0.000069
1901,0.000000,0.000046
1902,0.000000,0.000059
1903,0.000000,0.000068
1904,0.000000,0.000045
1905,0.000000,0.000071
1906,0.000000,0.000058
1907,0.000000,0.000045
1908,0.000000,0.000068
1909,0.000000,0.000067
1910,0.000000,0.000076
1911,0.000000,0.000084
1912,0.000000,0.000079
1913,0.000000,0.000093
1914,0.000000,0.000088
1915,0.000000,0.000074
1916,0.000000,0.000080
1917,0.000000,0.000089
1918,0.000002,0.000077
1919,0.000000,0.000065
1920,0.000000,0.000071
1921,0.000000,0.000079
1922,0.000000,0.000063
1923,0.000000,0.000067
1924,0.000000,0.000065
1925,0.000000,0.000069
1926,0.000000,0.000068
1927,0.000000,0.000063
1928,0.000000,0.000058
1929,0.000000,0.000063
1930,0.000000,0.000048
1931,0.000000,0.000064
1932,0.000000,0.000066
1933,0.000000,0.000061
1934,0.000000,0.000059
1935,0.000000,0.000062
1936,0.000000,0.000057
1937,0.000002,0.000048
1938,0.000000,0.000052
1939,0.000000,0.000047
1940,0.000000,0.000056
1941,0.000000,0.000041
1942,0.000000,0.000042
1943,0.000000,0.000044
1944,0.000002,0.000048
1945,0.000000,0.000042
1946,0.000003,0.000046
1947,0.000000,0.000049
1948,0.000000,0.000036
1949,0.000001,0.000035
1950,0.000001,0.000034
1951,0.000003,0.000042
1952,0.000002,0.000044
1953,0.000002,0.000039
1954,0.000003,0.000044
1955,0.000004,0.000050
1956,0.000003,0.000048
1957,0.000002,0.000044
1958,0.000006,0.000046
1959,0.000004,0.000054
1960,0.000006,0.000061
1961,0.000008,0.000049
1962,0.000003,0.000063
1963,0.000006,0.000055
1964,0.000011,0.000058
1965,0.000012,0.000057
1966,0.000010,0.000064
1967,0.000013,0.000080
1968,0.000011,0.000078
1969,0.000018,0.000096
1970,0.000021,0.000094
1971,0.000024,0.000091
1972,0.000019,0.000096
1973,0.000030,0.000085
1974,0.000032,0.000091
1975,0.000038,0.000094
1976,0.000047,0.000100
1977,0.000066,0.000116
1978,0.000083,0.000123
1979,0.000133,0.000151
1980,0.000308,0.000206
1981,0.000512,0.000222
1982,0.000490,0.000180
1983,0.000479,0.000180
1984,0.000624,0.000201
1985,0.000639,0.000192
1986,0.000696,0.000190
1987,0.000812,0.000213
1988,0.001027,0.000225
1989,0.001152,0.000215
1990,0.001531,0.000237
1991,0.001744,0.000233
1992,0.002028,0.000257
1993,0.002274,0.000229
1994,0.002868,0.000275
1995,0.002971,0.000343
1996,0.002823,0.000334
1997,0.002854,0.000293
1998,0.002778,0.000259
1999,0.002602,0.000243
2000,0.002516,0.000222
2001,0.002335,0.000209
2002,0.002257,0.000189
2003,0.002087,0.000197
2004,0.001911,0.000264
2005,0.001757,0.000234
2006,0.001642,0.000208
2007,0.001419,0.000182
2008,0.001360,0.000182
2009,0.001209,0.000155
2010,0.001105,0.000135
2011,0.001005,0.000130
2012,0.000931,0.000121
2013,0.000858,0.000100
