year,Maximo
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,6
1915,10
1916,5
1917,12
1918,16
1919,7
1920,16
1921,17
1922,20
1923,14
1924,14
1925,21
1926,17
1927,20
1928,9
1929,16
1930,15
1931,13
1932,6
1933,18
1934,11
1935,10
1936,13
1937,12
1938,11
1939,7
1940,0
1941,16
1942,13
1943,7
1944,21
1945,17
1946,14
1947,16
1948,25
1949,18
1950,21
1951,12
1952,17
1953,18
1954,27
1955,17
1956,16
1957,12
1958,13
1959,18
1960,22
1961,18
1962,24
1963,20
1964,21
1965,22
1966,19
1967,22
1968,35
1969,22
1970,25
1971,43
1972,30
1973,22
1974,39
1975,36
1976,37
1977,31
1978,33
1979,26
1980,40
1981,35
1982,30
1983,41
1984,26
1985,36
1986,29
1987,39
1988,41
1989,47
1990,47
1991,52
1992,50
1993,59
1994,39
1995,47
1996,51
1997,45
1998,58
1999,71
2000,77
2001,111
2002,172
2003,140
2004,193
2005,193
2006,205
2007,214
2008,286
2009,287
2010,258
2011,273
2012,222
