year,Melyssa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,8
1966,9
1967,7
1968,13
1969,14
1970,14
1971,29
1972,16
1973,18
1974,19
1975,21
1976,21
1977,20
1978,26
1979,47
1980,37
1981,27
1982,21
1983,21
1984,36
1985,42
1986,55
1987,64
1988,104
1989,121
1990,79
1991,105
1992,85
1993,87
1994,59
1995,62
1996,53
1997,56
1998,38
1999,34
2000,34
2001,35
2002,32
2003,34
2004,38
2005,36
2006,41
2007,27
2008,30
2009,33
2010,28
2011,25
2012,15
