year,Maire
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,5
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,5
1914,10
1915,7
1916,0
1917,7
1918,8
1919,9
1920,8
1921,6
1922,10
1923,7
1924,10
1925,8
1926,13
1927,9
1928,9
1929,0
1930,8
1931,0
1932,0
1933,9
1934,0
1935,5
1936,7
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,7
1944,5
1945,10
1946,0
1947,5
1948,6
1949,0
1950,5
1951,0
1952,0
1953,5
1954,0
1955,11
1956,19
1957,8
1958,6
1959,6
1960,7
1961,6
1962,11
1963,12
1964,15
1965,8
1966,7
1967,7
1968,9
1969,0
1970,15
1971,5
1972,0
1973,6
1974,7
1975,0
1976,0
1977,9
1978,7
1979,7
1980,12
1981,5
1982,7
1983,10
1984,11
1985,12
1986,6
1987,8
1988,11
1989,22
1990,17
1991,15
1992,9
1993,17
1994,16
1995,10
1996,19
1997,26
1998,19
1999,17
2000,14
2001,16
2002,13
2003,17
2004,12
2005,14
2006,8
2007,11
2008,10
2009,12
2010,10
2011,8
2012,12
