year,Meredyth
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,6
1916,0
1917,0
1918,7
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,0
1929,6
1930,0
1931,6
1932,0
1933,0
1934,6
1935,0
1936,0
1937,7
1938,7
1939,8
1940,9
1941,5
1942,6
1943,8
1944,0
1945,5
1946,8
1947,7
1948,6
1949,5
1950,0
1951,5
1952,0
1953,0
1954,0
1955,11
1956,6
1957,9
1958,0
1959,6
1960,0
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,6
1968,7
1969,5
1970,0
1971,7
1972,15
1973,13
1974,18
1975,12
1976,12
1977,16
1978,6
1979,9
1980,9
1981,8
1982,14
1983,10
1984,12
1985,5
1986,12
1987,16
1988,9
1989,13
1990,7
1991,9
1992,13
1993,9
1994,6
1995,7
1996,6
1997,7
1998,0
1999,13
2000,12
2001,5
2002,13
2003,7
2004,11
2005,10
2006,5
2007,12
2008,15
2009,5
2010,7
2011,5
2012,6
