year,Mara
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,6
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,8
1912,5
1913,0
1914,5
1915,7
1916,7
1917,12
1918,13
1919,10
1920,7
1921,15
1922,8
1923,10
1924,15
1925,18
1926,16
1927,13
1928,15
1929,13
1930,13
1931,10
1932,12
1933,12
1934,11
1935,20
1936,22
1937,14
1938,8
1939,24
1940,19
1941,23
1942,23
1943,29
1944,27
1945,33
1946,31
1947,49
1948,38
1949,52
1950,94
1951,106
1952,126
1953,113
1954,176
1955,163
1956,180
1957,150
1958,168
1959,138
1960,152
1961,186
1962,168
1963,171
1964,180
1965,194
1966,186
1967,227
1968,219
1969,258
1970,286
1971,267
1972,270
1973,242
1974,226
1975,237
1976,286
1977,236
1978,273
1979,243
1980,261
1981,236
1982,244
1983,247
1984,230
1985,203
1986,204
1987,269
1988,331
1989,415
1990,441
1991,400
1992,371
1993,375
1994,370
1995,350
1996,393
1997,412
1998,411
1999,363
2000,418
2001,404
2002,421
2003,415
2004,427
2005,414
2006,415
2007,389
2008,354
2009,375
2010,308
2011,312
2012,334
