year,Marguerita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,5
1892,5
1893,0
1894,5
1895,7
1896,0
1897,8
1898,5
1899,5
1900,6
1901,0
1902,0
1903,5
1904,5
1905,0
1906,0
1907,5
1908,0
1909,9
1910,8
1911,0
1912,13
1913,9
1914,17
1915,18
1916,18
1917,14
1918,23
1919,28
1920,31
1921,26
1922,21
1923,16
1924,20
1925,19
1926,20
1927,15
1928,18
1929,11
1930,26
1931,16
1932,13
1933,16
1934,5
1935,12
1936,9
1937,12
1938,7
1939,8
1940,12
1941,12
1942,12
1943,7
1944,11
1945,16
1946,13
1947,16
1948,21
1949,17
1950,23
1951,27
1952,17
1953,25
1954,23
1955,30
1956,22
1957,19
1958,23
1959,19
1960,22
1961,34
1962,31
1963,16
1964,29
1965,17
1966,21
1967,19
1968,13
1969,13
1970,18
1971,10
1972,18
1973,9
1974,12
1975,19
1976,9
1977,5
1978,5
1979,10
1980,13
1981,7
1982,8
1983,10
1984,0
1985,0
1986,0
1987,6
1988,0
1989,7
1990,5
1991,0
1992,5
1993,8
1994,5
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
