year,Magdeline
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,5
1914,7
1915,14
1916,14
1917,15
1918,20
1919,12
1920,13
1921,13
1922,14
1923,17
1924,14
1925,11
1926,10
1927,9
1928,6
1929,8
1930,10
1931,8
1932,6
1933,12
1934,5
1935,6
1936,0
1937,5
1938,8
1939,12
1940,0
1941,0
1942,6
1943,5
1944,0
1945,0
1946,5
1947,0
1948,0
1949,7
1950,0
1951,5
1952,0
1953,11
1954,0
1955,0
1956,7
1957,8
1958,6
1959,5
1960,5
1961,5
1962,0
1963,6
1964,5
1965,0
1966,9
1967,0
1968,6
1969,6
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,5
1977,0
1978,0
1979,0
1980,0
1981,6
1982,6
1983,0
1984,0
1985,5
1986,5
1987,10
1988,0
1989,0
1990,6
1991,5
1992,9
1993,0
1994,8
1995,8
1996,5
1997,0
1998,10
1999,8
2000,8
2001,11
2002,9
2003,10
2004,11
2005,14
2006,11
2007,7
2008,8
2009,8
2010,8
2011,5
2012,6
