year,Michella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,6
1952,0
1953,0
1954,10
1955,6
1956,15
1957,13
1958,16
1959,9
1960,12
1961,11
1962,14
1963,11
1964,27
1965,17
1966,26
1967,29
1968,24
1969,36
1970,34
1971,31
1972,37
1973,22
1974,33
1975,28
1976,19
1977,26
1978,26
1979,23
1980,15
1981,29
1982,24
1983,19
1984,17
1985,22
1986,21
1987,16
1988,21
1989,27
1990,42
1991,24
1992,27
1993,21
1994,17
1995,14
1996,10
1997,14
1998,17
1999,6
2000,15
2001,5
2002,13
2003,8
2004,0
2005,7
2006,10
2007,7
2008,9
2009,9
2010,7
2011,5
2012,5
