year,Michial
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,5
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,6
1941,6
1942,14
1943,8
1944,10
1945,13
1946,19
1947,21
1948,30
1949,34
1950,50
1951,42
1952,43
1953,48
1954,60
1955,33
1956,40
1957,30
1958,38
1959,29
1960,24
1961,31
1962,36
1963,30
1964,18
1965,27
1966,25
1967,25
1968,27
1969,36
1970,27
1971,31
1972,17
1973,15
1974,20
1975,16
1976,12
1977,12
1978,10
1979,9
1980,14
1981,8
1982,9
1983,8
1984,17
1985,0
1986,6
1987,7
1988,0
1989,0
1990,5
1991,5
1992,5
1993,0
1994,6
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
