year,Martyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,0
1919,0
1920,0
1921,6
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,6
1938,0
1939,9
1940,0
1941,5
1942,7
1943,9
1944,0
1945,5
1946,5
1947,0
1948,6
1949,6
1950,7
1951,9
1952,11
1953,9
1954,15
1955,15
1956,17
1957,12
1958,13
1959,14
1960,14
1961,13
1962,7
1963,10
1964,12
1965,13
1966,10
1967,7
1968,9
1969,8
1970,11
1971,6
1972,9
1973,10
1974,0
1975,5
1976,8
1977,8
1978,7
1979,10
1980,6
1981,5
1982,0
1983,0
1984,8
1985,9
1986,6
1987,8
1988,0
1989,7
1990,9
1991,0
1992,8
1993,7
1994,12
1995,6
1996,0
1997,0
1998,7
1999,8
2000,7
2001,0
2002,7
2003,0
2004,0
2005,0
2006,5
2007,5
2008,5
2009,6
2010,0
2011,5
2012,0
