year,Melody
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,5
1922,5
1923,0
1924,7
1925,6
1926,9
1927,0
1928,0
1929,10
1930,17
1931,10
1932,11
1933,13
1934,16
1935,15
1936,18
1937,18
1938,29
1939,22
1940,26
1941,51
1942,202
1943,196
1944,199
1945,307
1946,538
1947,759
1948,739
1949,741
1950,790
1951,888
1952,1129
1953,1294
1954,1549
1955,1800
1956,2389
1957,1996
1958,1751
1959,1952
1960,2762
1961,2280
1962,2033
1963,2091
1964,1901
1965,1673
1966,1712
1967,1529
1968,1280
1969,1257
1970,1183
1971,1203
1972,1128
1973,1130
1974,1204
1975,1198
1976,1223
1977,1371
1978,1335
1979,1369
1980,1322
1981,1185
1982,1119
1983,1115
1984,1095
1985,967
1986,943
1987,911
1988,883
1989,891
1990,864
1991,850
1992,906
1993,731
1994,730
1995,708
1996,664
1997,736
1998,708
1999,627
2000,720
2001,1079
2002,1045
2003,1022
2004,1018
2005,1036
2006,1104
2007,1143
2008,1215
2009,1447
2010,1569
2011,1556
2012,1776
