year,Monia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,5
1923,6
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,6
1933,0
1934,6
1935,0
1936,0
1937,0
1938,0
1939,5
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,6
1947,5
1948,0
1949,0
1950,6
1951,0
1952,0
1953,5
1954,0
1955,0
1956,0
1957,5
1958,0
1959,7
1960,5
1961,6
1962,9
1963,0
1964,5
1965,10
1966,6
1967,0
1968,5
1969,5
1970,9
1971,9
1972,8
1973,10
1974,6
1975,8
1976,7
1977,11
1978,0
1979,6
1980,6
1981,5
1982,11
1983,5
1984,6
1985,0
1986,0
1987,13
1988,5
1989,0
1990,8
1991,12
1992,13
1993,11
1994,8
1995,6
1996,0
1997,5
1998,12
1999,6
2000,8
2001,7
2002,8
2003,0
2004,0
2005,0
2006,0
2007,8
2008,0
2009,0
2010,0
2011,0
2012,0
