year,Mearl
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,5
1894,7
1895,0
1896,0
1897,0
1898,0
1899,0
1900,14
1901,13
1902,10
1903,7
1904,12
1905,0
1906,5
1907,19
1908,13
1909,25
1910,10
1911,13
1912,19
1913,21
1914,31
1915,56
1916,41
1917,41
1918,53
1919,40
1920,50
1921,41
1922,47
1923,44
1924,40
1925,42
1926,44
1927,49
1928,35
1929,31
1930,40
1931,40
1932,38
1933,39
1934,14
1935,32
1936,25
1937,25
1938,28
1939,27
1940,26
1941,28
1942,18
1943,26
1944,27
1945,16
1946,17
1947,18
1948,35
1949,19
1950,14
1951,17
1952,17
1953,11
1954,15
1955,14
1956,14
1957,7
1958,15
1959,9
1960,8
1961,8
1962,12
1963,13
1964,7
1965,7
1966,0
1967,8
1968,0
1969,7
1970,6
1971,0
1972,0
1973,0
1974,0
1975,7
1976,0
1977,6
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
