year,Maritsa
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,7
1957,0
1958,0
1959,0
1960,5
1961,7
1962,9
1963,7
1964,9
1965,7
1966,6
1967,6
1968,5
1969,12
1970,12
1971,11
1972,15
1973,10
1974,15
1975,16
1976,8
1977,13
1978,10
1979,9
1980,18
1981,13
1982,8
1983,16
1984,14
1985,17
1986,23
1987,19
1988,22
1989,17
1990,21
1991,34
1992,32
1993,16
1994,32
1995,29
1996,35
1997,27
1998,23
1999,32
2000,26
2001,29
2002,24
2003,25
2004,30
2005,26
2006,37
2007,22
2008,19
2009,12
2010,13
2011,0
2012,8
