year,Merrell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,5
1912,6
1913,9
1914,11
1915,27
1916,18
1917,24
1918,22
1919,17
1920,24
1921,25
1922,26
1923,25
1924,14
1925,26
1926,24
1927,36
1928,34
1929,20
1930,21
1931,22
1932,23
1933,20
1934,14
1935,21
1936,17
1937,18
1938,16
1939,23
1940,24
1941,25
1942,26
1943,32
1944,19
1945,22
1946,15
1947,25
1948,16
1949,21
1950,26
1951,18
1952,24
1953,13
1954,22
1955,22
1956,24
1957,12
1958,17
1959,15
1960,10
1961,9
1962,12
1963,5
1964,8
1965,0
1966,12
1967,10
1968,15
1969,5
1970,0
1971,15
1972,16
1973,7
1974,15
1975,14
1976,0
1977,13
1978,9
1979,5
1980,13
1981,7
1982,5
1983,0
1984,0
1985,5
1986,10
1987,6
1988,5
1989,5
1990,10
1991,12
1992,6
1993,0
1994,9
1995,0
1996,0
1997,0
1998,5
1999,0
2000,5
2001,5
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,5
2011,0
2012,8
