year,Mccoy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,5
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,7
1913,8
1914,14
1915,12
1916,25
1917,19
1918,18
1919,10
1920,23
1921,19
1922,17
1923,11
1924,13
1925,11
1926,8
1927,15
1928,10
1929,9
1930,15
1931,17
1932,12
1933,28
1934,17
1935,16
1936,15
1937,8
1938,11
1939,9
1940,19
1941,16
1942,14
1943,12
1944,9
1945,19
1946,13
1947,11
1948,15
1949,16
1950,14
1951,7
1952,10
1953,13
1954,9
1955,9
1956,18
1957,8
1958,9
1959,14
1960,5
1961,8
1962,6
1963,6
1964,6
1965,0
1966,0
1967,0
1968,7
1969,6
1970,0
1971,6
1972,0
1973,0
1974,0
1975,0
1976,5
1977,5
1978,7
1979,0
1980,0
1981,7
1982,6
1983,5
1984,0
1985,7
1986,9
1987,5
1988,7
1989,7
1990,9
1991,5
1992,17
1993,14
1994,15
1995,25
1996,21
1997,21
1998,33
1999,39
2000,26
2001,33
2002,29
2003,35
2004,39
2005,47
2006,37
2007,48
2008,63
2009,66
2010,88
2011,93
2012,125
