year,Maylene
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,5
1919,0
1920,5
1921,5
1922,6
1923,7
1924,0
1925,6
1926,0
1927,5
1928,0
1929,7
1930,0
1931,8
1932,6
1933,9
1934,0
1935,0
1936,5
1937,11
1938,9
1939,0
1940,10
1941,5
1942,8
1943,11
1944,6
1945,5
1946,8
1947,7
1948,7
1949,8
1950,7
1951,7
1952,0
1953,7
1954,16
1955,7
1956,0
1957,0
1958,7
1959,10
1960,6
1961,6
1962,6
1963,8
1964,6
1965,8
1966,9
1967,6
1968,7
1969,6
1970,6
1971,0
1972,5
1973,7
1974,10
1975,0
1976,8
1977,6
1978,12
1979,5
1980,6
1981,8
1982,11
1983,11
1984,0
1985,11
1986,7
1987,17
1988,12
1989,11
1990,10
1991,12
1992,8
1993,8
1994,8
1995,0
1996,8
1997,10
1998,16
1999,14
2000,15
2001,23
2002,24
2003,21
2004,20
2005,19
2006,19
2007,31
2008,20
2009,36
2010,28
2011,31
2012,41
