year,Marvelle
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,6
1910,0
1911,0
1912,6
1913,0
1914,0
1915,15
1916,11
1917,23
1918,12
1919,17
1920,12
1921,10
1922,10
1923,15
1924,21
1925,9
1926,17
1927,13
1928,16
1929,18
1930,12
1931,13
1932,10
1933,15
1934,7
1935,14
1936,8
1937,13
1938,10
1939,9
1940,5
1941,10
1942,7
1943,7
1944,6
1945,7
1946,0
1947,0
1948,6
1949,5
1950,0
1951,0
1952,6
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,6
1961,0
1962,0
1963,0
1964,6
1965,0
1966,0
1967,0
1968,12
1969,5
1970,5
1971,0
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,7
1991,6
1992,0
1993,7
1994,0
1995,5
1996,0
1997,5
1998,0
1999,5
2000,7
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
