year,Maverick
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,32
1958,89
1959,61
1960,46
1961,26
1962,21
1963,14
1964,10
1965,11
1966,10
1967,6
1968,8
1969,8
1970,8
1971,8
1972,0
1973,10
1974,8
1975,9
1976,9
1977,6
1978,11
1979,7
1980,14
1981,11
1982,14
1983,13
1984,6
1985,16
1986,19
1987,44
1988,48
1989,54
1990,75
1991,88
1992,76
1993,101
1994,128
1995,148
1996,167
1997,189
1998,191
1999,188
2000,183
2001,229
2002,216
2003,249
2004,236
2005,331
2006,398
2007,461
2008,533
2009,482
2010,509
2011,643
2012,866
