year,Madge
1880,41
1881,41
1882,41
1883,49
1884,59
1885,55
1886,66
1887,65
1888,77
1889,80
1890,100
1891,78
1892,104
1893,105
1894,115
1895,126
1896,109
1897,125
1898,178
1899,122
1900,184
1901,143
1902,154
1903,146
1904,170
1905,184
1906,169
1907,166
1908,200
1909,180
1910,217
1911,210
1912,234
1913,264
1914,288
1915,378
1916,418
1917,435
1918,464
1919,428
1920,464
1921,428
1922,396
1923,373
1924,379
1925,315
1926,325
1927,272
1928,292
1929,203
1930,209
1931,193
1932,191
1933,174
1934,175
1935,131
1936,125
1937,132
1938,115
1939,108
1940,127
1941,96
1942,96
1943,90
1944,104
1945,66
1946,73
1947,75
1948,87
1949,62
1950,53
1951,57
1952,63
1953,42
1954,54
1955,45
1956,61
1957,43
1958,38
1959,28
1960,37
1961,33
1962,27
1963,25
1964,22
1965,12
1966,16
1967,15
1968,13
1969,17
1970,7
1971,10
1972,10
1973,0
1974,10
1975,11
1976,0
1977,5
1978,6
1979,8
1980,0
1981,8
1982,5
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
