year,Marlow
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,7
1913,12
1914,6
1915,10
1916,10
1917,10
1918,15
1919,11
1920,10
1921,5
1922,9
1923,13
1924,20
1925,12
1926,20
1927,18
1928,7
1929,18
1930,17
1931,25
1932,23
1933,21
1934,21
1935,26
1936,21
1937,27
1938,21
1939,18
1940,23
1941,21
1942,19
1943,11
1944,12
1945,9
1946,9
1947,15
1948,12
1949,7
1950,13
1951,16
1952,8
1953,11
1954,18
1955,19
1956,17
1957,16
1958,19
1959,21
1960,21
1961,8
1962,19
1963,23
1964,18
1965,14
1966,27
1967,31
1968,20
1969,39
1970,39
1971,48
1972,47
1973,53
1974,50
1975,45
1976,43
1977,41
1978,45
1979,23
1980,26
1981,20
1982,19
1983,12
1984,24
1985,22
1986,17
1987,20
1988,17
1989,15
1990,13
1991,5
1992,12
1993,11
1994,12
1995,17
1996,16
1997,5
1998,8
1999,8
2000,9
2001,17
2002,15
2003,12
2004,18
2005,25
2006,25
2007,25
2008,40
2009,47
2010,57
2011,66
2012,46
