year,Mckenzie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,9
1920,8
1921,0
1922,7
1923,0
1924,0
1925,0
1926,5
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,5
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,8
1944,6
1945,6
1946,0
1947,0
1948,7
1949,5
1950,0
1951,7
1952,9
1953,6
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,6
1961,6
1962,6
1963,5
1964,8
1965,9
1966,0
1967,0
1968,0
1969,5
1970,5
1971,0
1972,0
1973,0
1974,5
1975,17
1976,58
1977,113
1978,133
1979,132
1980,117
1981,159
1982,144
1983,158
1984,199
1985,215
1986,269
1987,361
1988,413
1989,432
1990,569
1991,756
1992,1035
1993,1347
1994,1644
1995,1920
1996,2098
1997,2157
1998,2334
1999,2356
2000,2584
2001,2519
2002,2376
2003,2283
2004,2230
2005,2113
2006,2142
2007,2263
2008,2311
2009,2095
2010,2151
2011,2261
2012,2131
