year,Misty
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,9
1945,5
1946,0
1947,15
1948,6
1949,5
1950,14
1951,9
1952,7
1953,19
1954,16
1955,33
1956,26
1957,36
1958,39
1959,77
1960,212
1961,266
1962,292
1963,344
1964,431
1965,490
1966,680
1967,788
1968,842
1969,949
1970,1151
1971,1500
1972,2431
1973,3487
1974,4449
1975,5569
1976,5926
1977,6332
1978,5853
1979,5813
1980,5562
1981,4812
1982,4080
1983,3199
1984,2806
1985,2422
1986,1977
1987,1720
1988,1407
1989,1228
1990,996
1991,941
1992,741
1993,598
1994,488
1995,412
1996,369
1997,325
1998,307
1999,241
2000,242
2001,199
2002,166
2003,164
2004,128
2005,135
2006,111
2007,92
2008,84
2009,103
2010,67
2011,76
2012,64
