year,Moise
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,6
1912,0
1913,6
1914,0
1915,10
1916,11
1917,7
1918,6
1919,7
1920,8
1921,11
1922,9
1923,5
1924,9
1925,7
1926,14
1927,5
1928,6
1929,8
1930,7
1931,5
1932,0
1933,5
1934,0
1935,5
1936,6
1937,0
1938,0
1939,5
1940,5
1941,7
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,5
1950,8
1951,6
1952,0
1953,0
1954,5
1955,0
1956,0
1957,0
1958,5
1959,7
1960,0
1961,6
1962,0
1963,0
1964,0
1965,5
1966,0
1967,0
1968,8
1969,8
1970,11
1971,0
1972,7
1973,0
1974,16
1975,7
1976,11
1977,10
1978,7
1979,9
1980,10
1981,13
1982,12
1983,12
1984,19
1985,12
1986,11
1987,19
1988,11
1989,21
1990,12
1991,13
1992,16
1993,10
1994,17
1995,14
1996,21
1997,11
1998,20
1999,17
2000,15
2001,15
2002,19
2003,12
2004,7
2005,14
2006,12
2007,10
2008,11
2009,7
2010,9
2011,9
2012,10
