year,Meliton
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,7
1914,8
1915,0
1916,6
1917,0
1918,8
1919,12
1920,7
1921,9
1922,8
1923,10
1924,5
1925,9
1926,10
1927,9
1928,5
1929,9
1930,0
1931,15
1932,16
1933,0
1934,8
1935,0
1936,0
1937,8
1938,0
1939,0
1940,8
1941,5
1942,5
1943,0
1944,0
1945,8
1946,7
1947,10
1948,11
1949,0
1950,8
1951,0
1952,0
1953,0
1954,0
1955,8
1956,5
1957,0
1958,8
1959,0
1960,7
1961,5
1962,0
1963,0
1964,0
1965,5
1966,6
1967,0
1968,5
1969,0
1970,0
1971,0
1972,0
1973,0
1974,6
1975,6
1976,9
1977,5
1978,0
1979,0
1980,0
1981,6
1982,5
1983,0
1984,0
1985,0
1986,0
1987,6
1988,7
1989,5
1990,0
1991,5
1992,15
1993,6
1994,6
1995,9
1996,6
1997,8
1998,6
1999,7
2000,5
2001,5
2002,6
2003,0
2004,5
2005,0
2006,0
2007,7
2008,0
2009,0
2010,0
2011,0
2012,5
