year,Marquis
1880,8
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,0
1912,7
1913,11
1914,12
1915,8
1916,12
1917,7
1918,8
1919,14
1920,12
1921,14
1922,13
1923,14
1924,11
1925,15
1926,11
1927,7
1928,6
1929,0
1930,6
1931,11
1932,11
1933,10
1934,5
1935,5
1936,5
1937,5
1938,13
1939,8
1940,5
1941,8
1942,9
1943,8
1944,8
1945,9
1946,9
1947,13
1948,15
1949,10
1950,19
1951,15
1952,13
1953,17
1954,21
1955,18
1956,20
1957,16
1958,12
1959,19
1960,13
1961,21
1962,31
1963,19
1964,27
1965,20
1966,24
1967,29
1968,36
1969,45
1970,93
1971,101
1972,100
1973,134
1974,151
1975,168
1976,186
1977,243
1978,254
1979,298
1980,326
1981,351
1982,397
1983,434
1984,477
1985,520
1986,497
1987,567
1988,682
1989,827
1990,1065
1991,995
1992,934
1993,1023
1994,976
1995,938
1996,912
1997,808
1998,739
1999,616
2000,594
2001,538
2002,462
2003,540
2004,588
2005,471
2006,455
2007,451
2008,443
2009,409
2010,374
2011,331
2012,299
