year,Marilou
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,10
1916,8
1917,8
1918,16
1919,22
1920,10
1921,11
1922,16
1923,19
1924,31
1925,29
1926,46
1927,81
1928,70
1929,63
1930,80
1931,50
1932,66
1933,73
1934,75
1935,61
1936,50
1937,66
1938,55
1939,42
1940,61
1941,60
1942,72
1943,60
1944,77
1945,74
1946,69
1947,79
1948,90
1949,87
1950,79
1951,79
1952,85
1953,81
1954,74
1955,60
1956,64
1957,67
1958,64
1959,44
1960,58
1961,46
1962,35
1963,36
1964,29
1965,26
1966,16
1967,14
1968,21
1969,14
1970,24
1971,19
1972,12
1973,15
1974,8
1975,17
1976,11
1977,11
1978,11
1979,15
1980,14
1981,15
1982,0
1983,16
1984,7
1985,18
1986,7
1987,8
1988,11
1989,10
1990,17
1991,12
1992,8
1993,0
1994,6
1995,8
1996,14
1997,5
1998,6
1999,5
2000,8
2001,7
2002,10
2003,0
2004,8
2005,0
2006,0
2007,6
2008,8
2009,0
2010,0
2011,5
2012,6
