year,Mae (F),Mae (M)
1880,0.001707,0.000000
1881,0.001630,0.000000
1882,0.001833,0.000000
1883,0.001950,0.000000
1884,0.002226,0.000000
1885,0.002400,0.000021
1886,0.002511,0.000000
1887,0.002749,0.000000
1888,0.002792,0.000000
1889,0.003056,0.000000
1890,0.003052,0.000020
1891,0.003255,0.000000
1892,0.003293,0.000021
1893,0.003293,0.000018
1894,0.003348,0.000000
1895,0.003399,0.000014
1896,0.003211,0.000000
1897,0.003297,0.000000
1898,0.003248,0.000016
1899,0.003051,0.000000
1900,0.003123,0.000022
1901,0.003297,0.000000
1902,0.003261,0.000023
1903,0.003127,0.000000
1904,0.003009,0.000012
1905,0.003029,0.000024
1906,0.002859,0.000000
1907,0.002954,0.000000
1908,0.002832,0.000016
1909,0.002406,0.000027
1910,0.002460,0.000014
1911,0.002249,0.000009
1912,0.001796,0.000010
1913,0.001595,0.000013
1914,0.001447,0.000004
1915,0.001357,0.000007
1916,0.001348,0.000005
1917,0.001249,0.000004
1918,0.001269,0.000006
1919,0.001248,0.000007
1920,0.001207,0.000006
1921,0.001109,0.000004
1922,0.001050,0.000004
1923,0.001054,0.000005
1924,0.000995,0.000004
1925,0.000999,0.000007
1926,0.000985,0.000010
1927,0.000894,0.000007
1928,0.000799,0.000008
1929,0.000806,0.000007
1930,0.000743,0.000008
1931,0.000695,0.000005
1932,0.000690,0.000008
1933,0.000645,0.000007
1934,0.000666,0.000007
1935,0.000606,0.000007
1936,0.000547,0.000005
1937,0.000503,0.000007
1938,0.000489,0.000004
1939,0.000481,0.000007
1940,0.000442,0.000003
1941,0.000408,0.000003
1942,0.000365,0.000006
1943,0.000310,0.000003
1944,0.000323,0.000004
1945,0.000322,0.000005
1946,0.000252,0.000002
1947,0.000238,0.000002
1948,0.000256,0.000000
1949,0.000227,0.000002
1950,0.000210,0.000002
1951,0.000198,0.000000
1952,0.000169,0.000002
1953,0.000165,0.000000
1954,0.000139,0.000000
1955,0.000144,0.000002
1956,0.000113,0.000000
1957,0.000109,0.000002
1958,0.000090,0.000001
1959,0.000089,0.000000
1960,0.000083,0.000000
1961,0.000087,0.000000
1962,0.000064,0.000000
1963,0.000062,0.000000
1964,0.000053,0.000000
1965,0.000052,0.000000
1966,0.000052,0.000000
1967,0.000043,0.000000
1968,0.000033,0.000000
1969,0.000037,0.000000
1970,0.000033,0.000000
1971,0.000022,0.000000
1972,0.000029,0.000000
1973,0.000030,0.000000
1974,0.000029,0.000000
1975,0.000029,0.000000
1976,0.000023,0.000000
1977,0.000024,0.000000
1978,0.000022,0.000000
1979,0.000020,0.000000
1980,0.000023,0.000000
1981,0.000017,0.000000
1982,0.000018,0.000000
1983,0.000017,0.000000
1984,0.000018,0.000000
1985,0.000016,0.000000
1986,0.000015,0.000000
1987,0.000016,0.000000
1988,0.000015,0.000000
1989,0.000015,0.000000
1990,0.000015,0.000000
1991,0.000016,0.000000
1992,0.000014,0.000000
1993,0.000012,0.000000
1994,0.000018,0.000000
1995,0.000017,0.000000
1996,0.000015,0.000000
1997,0.000019,0.000000
1998,0.000023,0.000000
1999,0.000027,0.000000
2000,0.000035,0.000000
2001,0.000030,0.000000
2002,0.000037,0.000000
2003,0.000031,0.000000
2004,0.000040,0.000000
2005,0.000046,0.000000
2006,0.000052,0.000000
2007,0.000052,0.000000
2008,0.000059,0.000000
2009,0.000063,0.000000
2010,0.000070,0.000000
2011,0.000092,0.000000
2012,0.000102,0.000000
2013,0.000115,0.000000
2014,0.000112,0.000000
2015,0.000139,0.000000
2016,0.000145,0.000000
2017,0.000129,0.000000
2018,0.000159,0.000000
2019,0.000161,0.000000
2020,0.000152,0.000000
