year,Myrle
1880,0
1881,0
1882,0
1883,0
1884,5
1885,0
1886,6
1887,6
1888,12
1889,7
1890,12
1891,10
1892,9
1893,19
1894,20
1895,16
1896,19
1897,24
1898,25
1899,18
1900,21
1901,21
1902,24
1903,29
1904,24
1905,22
1906,30
1907,19
1908,34
1909,37
1910,27
1911,41
1912,52
1913,50
1914,89
1915,120
1916,104
1917,114
1918,122
1919,92
1920,102
1921,102
1922,79
1923,83
1924,93
1925,97
1926,94
1927,85
1928,76
1929,87
1930,63
1931,59
1932,55
1933,60
1934,45
1935,45
1936,52
1937,36
1938,44
1939,33
1940,30
1941,36
1942,32
1943,32
1944,30
1945,31
1946,36
1947,25
1948,17
1949,16
1950,21
1951,22
1952,13
1953,21
1954,12
1955,14
1956,0
1957,12
1958,8
1959,7
1960,0
1961,5
1962,7
1963,5
1964,0
1965,0
1966,6
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
