year,Mitch
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,6
1934,5
1935,0
1936,0
1937,0
1938,0
1939,6
1940,5
1941,0
1942,7
1943,7
1944,5
1945,10
1946,11
1947,15
1948,23
1949,19
1950,17
1951,26
1952,28
1953,31
1954,46
1955,68
1956,75
1957,208
1958,283
1959,295
1960,333
1961,398
1962,354
1963,303
1964,186
1965,132
1966,90
1967,74
1968,80
1969,69
1970,75
1971,50
1972,58
1973,42
1974,48
1975,41
1976,37
1977,35
1978,47
1979,51
1980,75
1981,71
1982,86
1983,62
1984,51
1985,81
1986,79
1987,80
1988,96
1989,92
1990,79
1991,60
1992,57
1993,65
1994,77
1995,56
1996,37
1997,46
1998,58
1999,36
2000,37
2001,39
2002,40
2003,30
2004,30
2005,34
2006,20
2007,28
2008,18
2009,21
2010,22
2011,23
2012,17
