year,Marieta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,6
1914,7
1915,0
1916,6
1917,14
1918,13
1919,0
1920,10
1921,8
1922,8
1923,10
1924,6
1925,9
1926,11
1927,7
1928,12
1929,5
1930,16
1931,15
1932,7
1933,10
1934,6
1935,11
1936,8
1937,9
1938,6
1939,9
1940,15
1941,8
1942,6
1943,13
1944,10
1945,8
1946,5
1947,7
1948,7
1949,8
1950,14
1951,8
1952,9
1953,13
1954,5
1955,0
1956,6
1957,5
1958,0
1959,7
1960,5
1961,5
1962,7
1963,0
1964,0
1965,5
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,6
1979,5
1980,0
1981,0
1982,0
1983,0
1984,0
1985,6
1986,0
1987,0
1988,5
1989,0
1990,7
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
