year,Marla
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,0
1916,10
1917,0
1918,0
1919,0
1920,5
1921,0
1922,5
1923,8
1924,0
1925,6
1926,13
1927,14
1928,8
1929,14
1930,11
1931,13
1932,41
1933,33
1934,31
1935,55
1936,99
1937,134
1938,167
1939,115
1940,147
1941,198
1942,269
1943,182
1944,189
1945,230
1946,299
1947,419
1948,446
1949,457
1950,681
1951,716
1952,822
1953,957
1954,1298
1955,1731
1956,1538
1957,1329
1958,1210
1959,1167
1960,1086
1961,1145
1962,1236
1963,1088
1964,970
1965,906
1966,962
1967,1066
1968,1106
1969,1067
1970,1095
1971,957
1972,772
1973,788
1974,590
1975,569
1976,484
1977,495
1978,444
1979,425
1980,417
1981,360
1982,333
1983,284
1984,271
1985,237
1986,217
1987,239
1988,232
1989,191
1990,250
1991,237
1992,189
1993,159
1994,167
1995,143
1996,133
1997,123
1998,118
1999,96
2000,114
2001,112
2002,102
2003,86
2004,97
2005,88
2006,73
2007,97
2008,68
2009,67
2010,85
2011,67
2012,71
