year,Melida
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,5
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,6
1929,0
1930,0
1931,8
1932,0
1933,9
1934,0
1935,0
1936,0
1937,6
1938,0
1939,0
1940,0
1941,7
1942,7
1943,0
1944,6
1945,0
1946,5
1947,7
1948,7
1949,12
1950,7
1951,7
1952,0
1953,11
1954,11
1955,9
1956,6
1957,11
1958,12
1959,14
1960,10
1961,7
1962,13
1963,6
1964,5
1965,8
1966,5
1967,5
1968,6
1969,7
1970,8
1971,10
1972,7
1973,6
1974,9
1975,11
1976,15
1977,8
1978,6
1979,10
1980,10
1981,12
1982,13
1983,5
1984,10
1985,9
1986,6
1987,7
1988,6
1989,11
1990,8
1991,13
1992,5
1993,13
1994,5
1995,11
1996,13
1997,6
1998,15
1999,0
2000,8
2001,7
2002,10
2003,10
2004,8
2005,7
2006,9
2007,15
2008,0
2009,6
2010,6
2011,11
2012,0
