year,Ma
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,7
1925,8
1926,0
1927,7
1928,0
1929,0
1930,0
1931,7
1932,6
1933,0
1934,0
1935,5
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,0
1950,7
1951,0
1952,0
1953,5
1954,0
1955,0
1956,5
1957,0
1958,9
1959,5
1960,0
1961,0
1962,5
1963,0
1964,0
1965,7
1966,8
1967,8
1968,5
1969,0
1970,0
1971,0
1972,7
1973,5
1974,7
1975,6
1976,0
1977,0
1978,6
1979,8
1980,8
1981,13
1982,11
1983,14
1984,11
1985,14
1986,9
1987,10
1988,13
1989,21
1990,31
1991,18
1992,27
1993,26
1994,21
1995,24
1996,19
1997,17
1998,22
1999,12
2000,16
2001,16
2002,15
2003,16
2004,11
2005,13
2006,6
2007,6
2008,7
2009,7
2010,6
2011,8
2012,5
