year,Michiko
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,0
1914,0
1915,5
1916,15
1917,12
1918,21
1919,17
1920,27
1921,27
1922,28
1923,30
1924,38
1925,34
1926,34
1927,30
1928,25
1929,24
1930,24
1931,19
1932,17
1933,15
1934,6
1935,13
1936,13
1937,8
1938,0
1939,9
1940,9
1941,8
1942,0
1943,5
1944,0
1945,6
1946,0
1947,7
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,7
1958,10
1959,8
1960,6
1961,0
1962,6
1963,11
1964,9
1965,0
1966,7
1967,13
1968,8
1969,9
1970,7
1971,17
1972,12
1973,5
1974,11
1975,9
1976,11
1977,9
1978,9
1979,6
1980,16
1981,10
1982,11
1983,7
1984,9
1985,9
1986,7
1987,9
1988,10
1989,15
1990,9
1991,9
1992,8
1993,8
1994,9
1995,9
1996,13
1997,7
1998,12
1999,9
2000,8
2001,5
2002,0
2003,0
2004,0
2005,9
2006,5
2007,7
2008,0
2009,7
2010,7
2011,0
2012,5
