year,Mindy
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,5
1942,0
1943,9
1944,6
1945,6
1946,5
1947,9
1948,17
1949,23
1950,127
1951,306
1952,266
1953,384
1954,438
1955,508
1956,546
1957,599
1958,587
1959,560
1960,589
1961,536
1962,584
1963,561
1964,540
1965,452
1966,474
1967,496
1968,581
1969,648
1970,705
1971,1016
1972,862
1973,1117
1974,1319
1975,1306
1976,1175
1977,1234
1978,1607
1979,3719
1980,2269
1981,1835
1982,1326
1983,1223
1984,1346
1985,1116
1986,1081
1987,957
1988,821
1989,711
1990,600
1991,478
1992,413
1993,329
1994,274
1995,239
1996,251
1997,216
1998,186
1999,188
2000,172
2001,171
2002,141
2003,142
2004,126
2005,146
2006,134
2007,122
2008,120
2009,120
2010,112
2011,103
2012,102
