year,Murriel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,6
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,6
1908,8
1909,0
1910,7
1911,5
1912,7
1913,5
1914,13
1915,14
1916,15
1917,16
1918,8
1919,10
1920,19
1921,27
1922,25
1923,21
1924,24
1925,33
1926,16
1927,29
1928,9
1929,15
1930,25
1931,16
1932,14
1933,24
1934,13
1935,19
1936,10
1937,20
1938,9
1939,15
1940,7
1941,13
1942,10
1943,12
1944,8
1945,0
1946,14
1947,9
1948,9
1949,0
1950,7
1951,0
1952,9
1953,0
1954,11
1955,11
1956,5
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
