year,Metro
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,5
1909,0
1910,0
1911,12
1912,7
1913,19
1914,23
1915,35
1916,29
1917,41
1918,35
1919,48
1920,32
1921,26
1922,27
1923,28
1924,17
1925,10
1926,21
1927,11
1928,15
1929,0
1930,6
1931,9
1932,6
1933,6
1934,0
1935,0
1936,0
1937,0
1938,6
1939,0
1940,0
1941,0
1942,5
1943,0
1944,5
1945,0
1946,8
1947,0
1948,0
1949,0
1950,6
1951,5
1952,0
1953,0
1954,0
1955,5
1956,0
1957,8
1958,6
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
